,film_id,film_name,film_genre,film_duration,film_year,film_historic_countries,film_scores,film_ratings,film_cast_info,film_short_synopsis,film_trailor_url,film_intro_url
179,21612,"""Hana and Alice""","[""Comedy"",""Drama""]",135,2004,"[""Japan""]",7.6,440,"[['3710', '37890', '4839', '70409', '70410', '3718', '70411', '18624', '67138', '19921', '70565', '3713', '3710', '37890', '4839', '70409', '70410', '3718', '70411', '18624', '67138', '19921', '70565', '3713'], 'Shunji Iwai', ['""Screenplay, Producer, Music, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Producer, Music, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""When two best friends develop a crush on the same boy, they develop a plan to trick him into dating them.""","""https://trailers.mubicdn.net/21612/c-hana-and-alice_jp_fr_1280_1569_21612.mp4""",https://mubi.com/en/hk/films/hana-and-alice
180,49519,"""King of Beggars""","[""Action"",""Comedy"",""Drama""]",98,1992,"[""Hong Kong""]",6.8,49,"[['52494', '19136', '158303', '21537', '48110', '46404', '79630', '34096', '24971', '179900', '179902', '79609', '237559', '78357', '237560', '202861', '52494', '19136', '158303', '21537', '48110', '46404', '79630', '34096', '24971', '179900', '179902', '79609', '237559', '78357', '237560', '202861'], 'Gordon Chan', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Choreography""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Choreography""']]","""Hong Kong funnyman Stephen Chow plays real-life legendary figure So-Hat-Yi, the spoiled son of a millionaire who finds his dream girl and soul mate but must win a “Kung Fu Scholar” tournament to win her hand.""","""https://trailers.mubicdn.net/49519/t-king-of-beggars_en_us_640_360_1464268556.mp4""",https://mubi.com/en/hk/films/king-of-beggars
181,237666,"""15 Years""","[""Drama"",""LGBTQ+""]",89,2019,"[""Israel""]",5.3,17,"[['711623', '389520', '349962', '711624', '711625', '575228', '700816', '640875', '120631', '711623', '389520', '349962', '711624', '711625', '575228', '700816', '640875', '120631'], 'Yuval Hadadi', ['""Director""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Cast""', '""Cast""']]","""Yoav’s demons start haunting him after his best friend becomes pregnant with-out telling him, and after his boyfriend of 15 years starts talking about children too. His life unravels, and self-destruction seems inevitable.""",,https://mubi.com/en/hk/films/15-years
182,42743,"""The Flying Classroom""","[""Drama"",""Family"",""Comedy""]",92,1954,"[""West Germany""]",5.6,11,"[['161068', '112341', '106459', '2291', '93411', '54978', '134895', '44109', '106169', '191301', '161072', '179876', '203215', '203341', '50066', '18068', '161068', '112341', '106459', '2291', '93411', '54978', '134895', '44109', '106169', '191301', '161072', '179876', '203215', '203341', '50066', '18068'], 'Kurt Hoffmann', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Cast""']]","""All is not really well between the boys of Gymnasium and the boys of the six-form High School: sparks fly when they get within 100m of each other! The continuous feud between the pupils is only one of the pleasant alternations, which life brings into the everyday school life.""","""https://trailers.mubicdn.net/42743/t-the-flying-classroom_en_us_1696979038.mp4""",https://mubi.com/en/hk/films/the-flying-classroom
184,386131,"""Hajjan""","[""Drama""]",117,2023,"[""Saudi Arabia"",""Egypt""]",,,"[['380123', '1111112', '420303', '104263', '467666', '728065', '148534', '352608', '116162', '380123', '1111112', '420303', '104263', '467666', '728065', '148534', '352608', '116162'], 'Abu Bakr Shawky', ['""Director, Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Sound""', '""Director, Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Sound""']]","""A journey across the desert embarked upon by a boy and his camel.""",,https://mubi.com/en/hk/films/hajjan
188,86410,"""Rabies""","[""Drama"",""Comedy""]",90,2010,"[""Israel""]",6.2,85,"[['309688', '309689', '13215', '170806', '99940', '711704', '223546', '909371', '27166', '89830', '124365', '121681', '121682', '121683', '389236', '539758', '89222', '27168', '110037', '89223', '183148', '309688', '309689', '13215', '170806', '99940', '711704', '223546', '909371', '27166', '89830', '124365', '121681', '121682', '121683', '389236', '539758', '89222', '27168', '110037', '89223', '183148'], 'Aharon Keshales', ['""Director, Screenplay, Editing""', '""Director, Screenplay, Editing""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Cinematography""', '""Cinematography""', '""Music""', '""Sound, Editing""', '""Producer""', '""Producer""', '""Producer""', '""Sound, Editing""', '""Sound""', '""Cast""', '""Cast""', '""Voice""', '""Voice""', '""Cinematography, Visual Effects""', '""Director, Screenplay, Editing""', '""Director, Screenplay, Editing""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Cinematography""', '""Cinematography""', '""Music""', '""Sound, Editing""', '""Producer""', '""Producer""', '""Producer""', '""Sound, Editing""', '""Sound""', '""Cast""', '""Cast""', '""Voice""', '""Voice""', '""Cinematography, Visual Effects""']]","""When a brother and a sister, who share a dark secret (Henry David and Liat Harlev), run away to a densely wooded nature preserve, they do not realize that a psychopathic killer (Yaron Motola) walks amongst them. However, what happens next is hardly the familiar horror formula that you might expect.""","""https://trailers.mubicdn.net/86410/t-rabies_en_us_1280_720_1464276162.mp4""",https://mubi.com/en/hk/films/rabies
189,2149,"""The Last Laugh""","[""Drama"",""Silent""]",90,1924,"[""Germany""]",8.8,3425,"[['1379', '10189', '18296', '566345', '14622', '13402', '18292', '18293', '18294', '18295', '10153', '19661', '207230', '697362', '113971', '5331', '660473', '128418', '327799', '697074', '116051', '170875', '106169', '106170', '25899', '1379', '10189', '18296', '566345', '14622', '13402', '18292', '18293', '18294', '18295', '10153', '19661', '207230', '697362', '113971', '5331', '660473', '128418', '327799', '697074', '116051', '170875', '106169', '106170', '25899'], 'Emil Jannings', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Music""', '""Music""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Art Department""', '""Art Department""', '""Special Effects""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Music""', '""Music""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Art Department""', '""Art Department""', '""Special Effects""']]","""F.W. Murnau’s German silent classic depicts the tale of the elderly but proud doorman of a posh Berlin hotel. Demoted to polishing tiles beneath a sink as a lavatory attendant,  all seems lost—but appearances can be deceiving.""","""https://trailers.mubicdn.net/2149/t-the-last-laugh_en_us_359.723_480_360_1609896660.mp4""",https://mubi.com/en/hk/films/the-last-laugh
191,26743,"""The Long Absence""","[""Drama""]",85,1961,"[""France"",""Italy""]",7.4,98,"[['7039', '508', '15422', '8315', '6419', '1636', '87445', '8210', '5147', '66656', '88479', '110529', '110531', '70667', '3130', '1', '7039', '508', '15422', '8315', '6419', '1636', '87445', '8210', '5147', '66656', '88479', '110529', '110531', '70667', '3130', '1'], 'Henri Colpi', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""A middle-aged woman, running a cafe in Paris, recognizes a tramp to be the husband she thought she lost in the war many years before and now he suffers from amnesia.""",,https://mubi.com/en/hk/films/the-long-absence
192,35593,"""Miyamoto Musashi""","[""Drama""]",53,1944,"[""Japan""]",6.2,54,"[['4029', '14173', '6676', '4034', '4031', '63116', '718390', '162205', '4029', '14173', '6676', '4034', '4031', '63116', '718390', '162205'], 'Kenji Mizoguchi', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Cast""']]","""Shinobu and her brother Genichiro plead with the famous swordsman Musashi Miyamoto to teach them swordsmanship to avenge their father’s death. When the killers of their father learn about this they enlist the help of another powerful swordsman, Kojiro Sasaki.\n(Also known as The Swordsman.)""",,https://mubi.com/en/hk/films/the-swordsman
193,380015,"""Room 999""","[""Documentary""]",85,2023,"[""France""]",6.3,14,"[['778988', '1528', '1784', '613675', '447', '552405', '1097471', '944311', '19762', '463', '19234', '547431', '19541', '27829', '349350', '107734', '86054', '376679', '112308', '446179', '22905', '15365', '7903', '99019', '349046', '70787', '871', '19757', '962', '4789', '398902', '108704', '20926', '213921', '778988', '1528', '1784', '613675', '447', '552405', '1097471', '944311', '19762', '463', '19234', '547431', '19541', '27829', '349350', '107734', '86054', '376679', '112308', '446179', '22905', '15365', '7903', '99019', '349046', '70787', '871', '19757', '962', '4789', '398902', '108704', '20926', '213921'], 'Lubna Playoust', ['""Director""', '""Self""', '""Self""', '""Self""', '""Self""', '""Cinematography""', '""Music""', '""Editing""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Director""', '""Self""', '""Self""', '""Self""', '""Self""', '""Cinematography""', '""Music""', '""Editing""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""']]","""In 1982, Wim Wenders asked 16 of his fellow directors to speak on the future of cinema, resulting in the film Room 666. Now, 40 years later, in Cannes, director Lubna Playoust asks a new generation of filmmakers similar questions.""","""https://trailers.mubicdn.net/380015/t-room-999_en_us_1379.5810000000001_1920_1080_1698785974.mp4""",https://mubi.com/en/hk/films/room-999
195,37269,"""Moving""","[""Drama""]",124,1993,"[""Japan""]",8.4,264,"[['111614', '67144', '32514', '171746', '171747', '90715', '171745', '1016', '171751', '110320', '18622', '171744', '171748', '72356', '171749', '171750', '78992', '111614', '67144', '32514', '171746', '171747', '90715', '171745', '1016', '171751', '110320', '18622', '171744', '171748', '72356', '171749', '171750', '78992'], 'Shinji Sômai', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Producer""', '""Producer""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Producer""', '""Producer""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Physically separated from her father and at odds with her distraught mother, a girl must negotiate her own passage to maturity.""","""https://trailers.mubicdn.net/37269/t-moving_en_us_2624.187_1920_1080_1716019836.mp4""",https://mubi.com/en/hk/films/moving
196,20870,"""The Goddess""","[""Drama"",""Silent""]",73,1934,"[""China""]",8.5,355,"[['66331', '66336', '66339', '66334', '66335', '66332', '66333', '66337', '66340', '66341', '66331', '66336', '66339', '66334', '66335', '66332', '66333', '66337', '66340', '66341'], 'Wu Yonggang', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Producer""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Producer""', '""Producer""', '""Cast""', '""Cast""', '""Cast""']]","""An unnamed devoted mother sells herself by night on the streets of Shanghai in order to support herself and her infant son. When a gambler who calls himself the Boss strong-arms his way into becoming her pimp, she flees with her son and attempts to earn an honest living.""","""https://trailers.mubicdn.net/20870/c-the-goddess_xx_xx_480_323_20870.mp4""",https://mubi.com/en/hk/films/the-goddess
197,366784,"""The Survival of Kindness""","[""Drama"",""Mystery""]",96,2022,"[""Australia""]",5.3,25,"[['21560', '536352', '1067721', '1067720', '1067723', '1067722', '102625', '128589', '15208', '421976', '21560', '536352', '1067721', '1067720', '1067723', '1067722', '102625', '128589', '15208', '421976'], 'Rolf de Heer', ['""Director, Screenplay, Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Director, Screenplay, Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""']]","""In a cage on a trailer in the middle of the desert, BlackWoman is abandoned, left to die. But BlackWoman seems not ready. She escapes, journeying through pestilence and persecution, from desert to mountain and finally to city, on a quest for an unknown beginning.""","""https://trailers.mubicdn.net/366784/t-the-survival-of-kindness_en_us_1818.355_1920_1080_1700503953.mp4""",https://mubi.com/en/hk/films/the-survival-of-kindness
198,370371,"""Empty Nets""","[""Drama""]",100,2023,"[""Germany"",""Iran""]",,,"{'0': {'id': '530084', 'name': 'B', 'position': '""Director, Screenplay""'}, '1': {'id': '1076660', 'name': 'e', 'position': '""Cast""'}, '2': {'id': '558764', 'name': 'h', 'position': '""Cast""'}, '3': {'id': '753532', 'name': 'r', 'position': '""Cast""'}, '4': {'id': '364952', 'name': 'o', 'position': '""Cinematography""'}, '5': {'id': '128672', 'name': 'o', 'position': '""Editing""'}, '6': {'id': '1076661', 'name': 'z', 'position': '""Producer""'}, '7': {'id': '98735', 'name': ' ', 'position': '""Producer""'}, '8': {'id': '545042', 'name': 'K', 'position': '""Producer""'}, '9': {'id': '530084', 'name': 'a', 'position': '""Director, Screenplay""'}, '10': {'id': '1076660', 'name': 'r', 'position': '""Cast""'}, '11': {'id': '558764', 'name': 'a', 'position': '""Cast""'}, '12': {'id': '753532', 'name': 'm', 'position': '""Cast""'}, '13': {'id': '364952', 'name': 'i', 'position': '""Cinematography""'}, '14': {'id': '128672', 'name': 'z', 'position': '""Editing""'}, '15': {'id': '1076661', 'name': 'a', 'position': '""Producer""'}, '16': {'id': '98735', 'name': 'd', 'position': '""Producer""'}, '17': {'id': '545042', 'name': 'e', 'position': '""Producer""'}}","""Narges and Amir dream of building a life together, but when Amir loses his job, marriage becomes a distant prospect—the bride price Iranian traditions demand of him is too high. So Amir sets out to work at a rural fishery by the Caspian Sea, where he becomes entangled in illegal caviar poaching.""","""https://trailers.mubicdn.net/370371/t-empty-nets_en_us_2198.739_1920_1080_1688108059.mp4""",https://mubi.com/en/hk/films/empty-nets
200,20897,"""Once Upon a Time There Was a Singing Blackbird""","[""Comedy"",""Drama""]",81,1970,"[""Soviet Union""]",8.3,361,"[['13612', '66506', '66507', '66508', '66509', '66498', '66499', '66500', '66502', '66503', '66505', '13612', '66506', '66507', '66508', '66509', '66498', '66499', '66500', '66502', '66503', '66505'], 'Otar Iosseliani', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""']]","""Once Upon a Time There Was a Singing Blackbird depicts 36 hours in the life of the young musician Gia, who plays the drums in the Tbilisi orchestra, and is defined as much by his friendliness as his frequent lateness.""","""https://trailers.mubicdn.net/20897/c-once-upon-a-time-there-was-a-singing-blackbird_ru_xx_480_344_20897.mp4""",https://mubi.com/en/hk/films/once-upon-a-time-there-was-a-singing-blackbird
201,186231,"""Of Fathers and Sons""","[""Documentary""]",99,2017,"[""Germany"",""Syrian Arab Republic""]",8.9,484,"[['429159', '430569', '89693', '129690', '46753', '545042', '98735', '133567', '98734', '72217', '171299', '70282', '2', '4', '5', '429159', '430569', '89693', '129690', '46753', '545042', '98735', '133567', '98734', '72217', '171299', '70282', '2', '4', '5'], 'Talal Derki', ['""Director""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Director""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""']]","""Syrian filmmaker Talal Derki returns to his homeland posing as a pro-jihadist photojournalist making a documentary on the rise of the caliphate. In a remote village, he meets radical Islamist leader and loving father Abu Osama, and the group of young boys—his son included—who idolize him.""","""https://trailers.mubicdn.net/186231/t-of-fathers-and-sons_en_us_1280_720_1511077242.mp4""",https://mubi.com/en/hk/films/of-fathers-and-sons
203,393024,"""Gerlach""","[""Documentary""]",76,2023,"[""Netherlands""]",,,"[['135406', '543872', '175316', '1125877', '317767', '371227', '135406', '543872', '175316', '1125877', '317767', '371227'], 'Aliona van der Horst', ['""Director""', '""Director, Cinematography, Editing""', '""Music""', '""Music""', '""Music""', '""Producer""', '""Director""', '""Director, Cinematography, Editing""', '""Music""', '""Music""', '""Music""', '""Producer""']]","""Farmer Gerlach is the last small arable farmer under the smoke of Amsterdam. His little house in the middle of the country is the raindrop in which the world is reflected, existentialist and absurdist.""","""https://trailers.mubicdn.net/393024/t-gerlach_en_us_4985.115_1920_1080_1700379198.mp4""",https://mubi.com/en/hk/films/gerlach
204,389069,"""Something Like an Autobiography""","[""Drama""]",82,2023,"[""Bangladesh""]",,,"[['154000', '154001', '1171193', '702647', '479870', '444259', '1171194', '1171192', '154000', '154001', '1171193', '702647', '479870', '444259', '1171194', '1171192'], 'Mostofa Sarwar Farooki', ['""Director, Screenplay, Cast""', '""Screenplay, Cast""', '""Cinematography""', '""Editing""', '""Producer""', '""Sound""', '""Executive Producer""', '""Cast""', '""Director, Screenplay, Cast""', '""Screenplay, Cast""', '""Cinematography""', '""Editing""', '""Producer""', '""Sound""', '""Executive Producer""', '""Cast""']]","""Farhan and Titi are a director-actor couple living in Dhaka. In a conservative and patriarchal Muslim society, they are criticized for not having children even after 10 years of marriage.""","""https://trailers.mubicdn.net/389069/t-something-like-an-autobiography_en_us_1716020111.mp4""",https://mubi.com/en/hk/films/something-like-an-autobiography
205,396166,"""Fly Me to the Saitama: From Biwa Lake with Love""","[""Comedy"",""Adventure"",""Fantasy""]",107,2023,"[""Japan""]",,,"[['372186', '313692', '160094', '150760', '62115', '743813', '1132965', '1132971', '648833', '112403', '653449', '372186', '313692', '160094', '150760', '62115', '743813', '1132965', '1132971', '648833', '112403', '653449'], 'Hideki Takeuchi', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Author""', '""Music""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Author""', '""Music""', '""Cast""', '""Cast""', '""Cast""']]","""This is a sequel of “Fly Me to the Saitama”.""","""https://trailers.mubicdn.net/396166/t-fly-me-to-the-saitama-from-biwa-lake-with-love_en_us_3914.331_1920_1080_1713428250.mp4""",https://mubi.com/en/hk/films/fly-me-to-the-saitama-from-biwa-lake-with-love
207,20595,"""Stolen""","[""Documentary""]",75,2009,"[""United States"",""Australia""]",8.8,13,"[['65123', '65122', '19086', '65124', '65125', '65123', '65122', '19086', '65124', '65125'], 'Dan Fallshaw', ['""Editing, Cinematography, Director, Screenplay, Producer""', '""Director, Producer, Screenplay, Cinematography""', '""Music""', '""Producer""', '""Producer""', '""Editing, Cinematography, Director, Screenplay, Producer""', '""Director, Producer, Screenplay, Cinematography""', '""Music""', '""Producer""', '""Producer""']]","""Australian-based filmmakers Violeta Ayala and Dan Fallshaw originally set out to make a documentary about an under-reported land dispute in Northern Africa. Once they started shooting, however, they gradually stumbled on a story about modern slavery that has become hugely controversial.""","""https://trailers.mubicdn.net/20595/t-stolen_en_us_1464251810.mp4""",https://mubi.com/en/hk/films/stolen
208,330172,"""B for Busy""","[""Comedy"",""Drama"",""Romance""]",112,2021,"[""China""]",6.7,9,"[['969286', '212522', '654144', '157760', '191086', '21062', '1043605', '1043606', '700499', '969286', '212522', '654144', '157760', '191086', '21062', '1043605', '1043606', '700499'], 'Yihui Shao', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""']]","""50-year-old Shanghai’s uncle Lao Bai has been divorced for many years and lives by teaching people to paint. He is lonely but he does not want to admit loneliness. He had an exotic past that he fell in love with at first sight many years ago, which he was willing to be alone all his life.""","""https://trailers.mubicdn.net/330172/t-b-for-busy_en_us_1992.831_1920_1080_1698650679.mp4""",https://mubi.com/en/hk/films/b-for-busy
209,180104,"""Shuttle Life""","[""Drama""]",91,2017,"[""Malaysia""]",7.2,12,"[['563898', '22006', '122649', '563899', '563901', '563903', '353359', '563902', '563898', '22006', '122649', '563899', '563901', '563903', '353359', '563902'], 'Tan Seng Kiat', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Editing""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Editing""']]","""An impoverished family attempts to cope with tragedy and mental illness in a very divided society.""","""https://trailers.mubicdn.net/180104/t-shuttle-life_en_us_1280_692_1509068230.mp4""",https://mubi.com/en/hk/films/shuttle-life
210,274404,"""The Wasteland""","[""Drama""]",102,2020,"[""Iran""]",7.1,26,"[['801101', '605285', '165732', '809627', '809628', '646270', '809632', '809630', '809631', '801101', '605285', '165732', '809627', '809628', '646270', '809632', '809630', '809631'], 'Ahmad Bahrami', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Production Design, Producer""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Production Design, Producer""']]","""Lotfollah is a brick factory supervisor, acting as go-between for the workers and the boss. The boss wants to talk to the them about the shutdown of the factory. All matters now to Lotfollah is to keep Sarvar, the woman he loves, unharmed.""","""https://trailers.mubicdn.net/274404/t-the-wasteland_en_us_1050.429_1280_720_1626149234.mp4""",https://mubi.com/en/hk/films/the-wasteland
211,152473,"""Scorched Earth""","[""War""]",101,1969,"[""Norway""]",,,"[['483624', '136990', '316758', '498230', '316760', '34791', '498231', '483624', '136990', '316758', '498230', '316760', '34791', '498231'], 'Knut Andersen', ['""Director""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Producer""', '""Director""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Producer""']]","""Set in Finnmark, Norway. On their way out German occupants start fires that would burn down 11000 houses, 116 schools and 21 hospitals. Sixty-thousand people were deprived of a home, we follow a selected few of these unfortunate people.""",,https://mubi.com/en/hk/films/scorched-earth
212,400788,"""52-Hertz Whales""","[""Drama""]",136,2024,"[""Japan""]",,,"[['176203', '445506', '1143459', '1143461', '1080392', '403454', '1143460', '176203', '445506', '1143459', '1143461', '1080392', '403454', '1143460'], 'Izuru Narushima', ['""Director""', '""Cast""', '""Novel""', '""Cinematography""', '""Producer""', '""Producer""', '""Producer""', '""Director""', '""Cast""', '""Novel""', '""Cinematography""', '""Producer""', '""Producer""', '""Producer""']]","""After a life of abuse, Kiko moves to a quiet seaside town. There, she meets a young boy who, like her, has also suffered domestic abuse. Through their shared pain, they also find much-needed solace.""","""https://trailers.mubicdn.net/400788/t-52-hertz-whales_en_us_2182.7670000000003_1920_1080_1704993820.mp4""",https://mubi.com/en/hk/films/52-hertz-whales
213,22839,"""There Was a Father""","[""Drama""]",87,1942,"[""Japan""]",8.1,475,"[['2075', '2735', '9872', '8843', '8526', '8483', '78150', '8721', '4036', '6917', '78152', '676141', '20337', '346116', '106895', '9726', '429381', '676577', '8531', '5859', '2075', '2735', '9872', '8843', '8526', '8483', '78150', '8721', '4036', '6917', '78152', '676141', '20337', '346116', '106895', '9726', '429381', '676577', '8531', '5859'], 'Yasujirô Ozu', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Art Department""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Art Department""']]","""Though primarily a delicately wrought story of parental love, There Was a Father offers themes of sacrifice that were deemed appropriately patriotic by Japanese censors at the time of its release during World War II, making it a uniquely political film in Ozu’s body of work.""","""https://trailers.mubicdn.net/22839/c-there-was-a-father_en_xx_960_1260_22839.mp4""",https://mubi.com/en/hk/films/there-was-a-father
214,116159,"""A Distant Cry from Spring""","[""Drama""]",124,1980,"[""Japan""]",8.1,30,"[['597', '99671', '36081', '10322', '138127', '22299', '323774', '5753', '68948', '10456', '431390', '597', '99671', '36081', '10322', '138127', '22299', '323774', '5753', '68948', '10456', '431390'], 'Hidetaka Yoshioka', ['""Director, Screenplay""', '""Screenplay, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Screenplay, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Cast""', '""Cast""']]","""A mysterious stranger seeks meager employment from a farm widow and her son.""",,https://mubi.com/en/hk/films/a-distant-cry-from-spring
